scoreID,scoreName,userID
1,Score1,1
2,Score2,1
3,Score3,1
4,Score1,2
5,Score2,2
6,Score1,3
7,Score2,3
8,Score1,4
9,Score2,4
10,Score3,4
11,Score1,5
12,Score2,5
13,Score3,5
14,Score1,6
15,Score2,6
16,Score3,6
17,Score1,7
18,Score2,7
19,Score3,7
20,Score1,8
21,Score2,8
22,Score3,8
23,Score1,9
24,Score2,9
25,Score1,10
26,Score2,10
27,Score3,10
28,Score1,11
29,Score2,11
30,Score3,11
31,Score1,13
32,Score2,13
33,Score3,13
34,Score1,14
35,Score2,14
36,Score3,14
37,Score1,15
38,Score2,15
39,Score3,15
40,Score1,16
41,Score2,16
42,Score3,16
43,Score1,17
44,Score2,17
45,Score3,17
46,Score1,18
47,Score2,18
48,Score3,18
49,Score1,19
50,Score2,19
51,Score3,19
52,Score1,20
53,Score2,20
54,Score3,20
